Date,Close,High,Low,Open,Volume
2014-09-05,164.8625946044922,164.928177168267,163.46899952291324,164.09201511588165,102177000
2014-09-08,164.4363555908203,164.94461746088058,163.95269813339038,164.70687904377218,64146000
2014-09-09,163.395263671875,164.40356925501504,163.05915764129563,164.28880286757308,88591000
2014-09-10,164.01007080078125,164.11663153781817,162.9443758702337,163.48541021218205,67251000
2014-09-11,164.19859313964844,164.22318503820762,163.2312659314706,163.35423793286193,66774400
2014-09-12,163.23947143554688,164.05102910452214,162.77220034611653,164.03464284455978,117409300
2014-09-15,163.1165313720703,163.3952604577449,162.62468079639333,163.2640953007919,76401000
2014-09-16,164.3461456298828,164.64126092316172,162.72301777114663,162.8131922359984,116201000
2014-09-17,164.56748962402344,165.3298635220162,163.74772628841185,164.5838883931425,151266000
2014-09-18,165.44471740722656,165.46930931775682,164.8544865372974,165.06762059809344,94990000
2014-09-19,165.29556274414062,166.28387452225238,164.9578856784404,165.9709168755411,121649000
2014-09-22,164.0189666748047,165.03199774263922,163.67305822495794,165.00729089386905,125553000
2014-09-23,163.08013916015625,164.10963352713458,163.03072544127247,163.42604775941257,111393000
2014-09-24,164.35670471191406,164.46377614104279,162.6765755365027,163.10483611887923,107276000
2014-09-25,161.7047576904297,163.9367073042576,161.6471125330921,163.9284633053011,150300000
2014-09-26,162.98947143554688,163.39303757397283,161.77055416016466,162.00115979153253,103547000
2014-09-29,162.6929931640625,162.9812565160014,161.4658443372193,161.58937859258418,95112000
2014-09-30,162.2647705078125,163.31897162276962,161.9270933750502,162.81657792212064,131302000
2014-10-01,160.06576538085938,162.05886467063348,159.70338140688807,162.00120696247075,177798000
2014-10-02,160.0904998779297,160.65053879471427,158.4186019914925,159.92577072163286,157285000
2014-10-03,161.8529052734375,162.1988136917941,160.6669263721786,161.16107586966092,121569000
2014-10-06,161.66351318359375,162.74243356475108,161.0787675680037,162.52829074743636,104778000
2014-10-07,159.1680450439453,161.19409529009374,159.13510675692484,160.83171129752503,147913000
2014-10-08,161.9517822265625,162.18238790937954,158.4267952839968,159.25862202793914,186461000
2014-10-09,158.73974609375,161.9188241229382,158.60796784339496,161.69644989634725,210705000
2014-10-10,156.92791748046875,159.4893005829262,156.88674774956482,158.69865575689104,221909000
2014-10-13,154.35006713867188,157.4303068937201,154.25947111251912,156.86203643920476,230939000
2014-10-14,154.58888244628906,156.33491356043513,154.04530636640197,155.18187224851667,215847000
2014-10-15,153.5428009033203,154.58053858599058,149.82839219311637,152.49684436233207,380715000
2014-10-16,153.41111755371094,154.49002550908168,150.62736110062792,150.76737080955473,270391000
2014-10-17,155.22299194335938,156.27719281840282,154.52293098032416,155.18180966899277,214625000
2014-10-20,156.730224609375,156.8537589063221,154.89361018136532,154.94302390014417,130011000
2014-10-21,159.8351593017578,159.94221815412675,157.7020377449729,157.86675430536727,154949000
2014-10-22,158.69862365722656,160.52700672733462,158.6327345072054,160.11520896500525,151822000
2014-10-23,160.54344177246094,161.58941142632395,159.9916343745987,160.28812921478553,154944000
2014-10-24,161.77880859375,161.8282348649843,160.18104436836015,160.8069722329335,117927000
2014-10-27,161.55645751953125,161.79529462769509,160.62579080644622,161.20230500465806,82954000
2014-10-28,163.40957641601562,163.41780784637902,162.02592952373897,162.10006266528663,106736000
2014-10-29,163.16246032714844,163.99428703021516,162.08355252832857,163.52484425864415,142557000
2014-10-30,164.2084503173828,164.67789314748217,162.57772242233918,162.7259761251014,113330000
2014-10-31,166.0862274169922,166.2180056780755,165.35322811943288,166.18505482927137,146903000
2014-11-03,166.17681884765625,166.7368575913163,165.79795949918844,166.30035310962057,93600000
2014-11-04,165.6002960205078,166.03680047937794,164.76845680989194,165.73206170402406,93343000
2014-11-05,166.6463165283203,166.85221541082552,165.91331700928458,166.8110331209104,91709000
2014-11-06,167.31338500976562,167.40398099806993,166.06976059492266,166.6874570877971,107089000
2014-11-07,167.46986389160156,167.68400671074153,166.86864284638588,167.3298541998153,89540000
2014-11-10,167.9969482421875,168.04636194429972,167.29689985048836,167.5027986539997,66319000
2014-11-11,168.16165161132812,168.26872300223567,167.72514718741,168.0628242148379,54499400
2014-11-12,167.9805450439453,168.21115078041163,167.44520042445052,167.4781512822715,90120300
2014-11-13,168.16990661621094,168.69700704377715,167.36278683554576,168.14519976547078,85357900
2014-11-14,168.2111358642578,168.41703472263535,167.78286272005323,168.09583300624917,80417500
2014-11-17,168.3181610107422,168.49112154664553,167.72517141202565,167.8899005193875,80441000
2014-11-18,169.2899932861328,169.5947194840147,168.3758021254219,168.3758021254219,76068100
2014-11-19,169.0182647705078,169.2900527859263,168.26055843982735,169.09238534733024,82373000
2014-11-20,169.31471252441406,169.42178392807256,168.16167163743387,168.22756076529555,72840300
2014-11-21,170.220703125,171.17607687180276,169.64418881816016,171.0113602937156,142327300
2014-11-24,170.69837951660156,170.80545094096468,170.41012866441648,170.62425894607415,65880800
2014-11-25,170.57481384277344,171.13485258423458,170.31950132433875,170.9289537703916,79108300
2014-11-26,171.01138305664062,171.11021050323376,170.50898925800718,170.72311958131596,62167800
2014-11-28,170.6489715576172,171.20077899082176,170.4101344110629,170.8878212712405,57890100
2014-12-01,169.4630126953125,170.10541620701127,169.15005493773523,169.9901133348364,103968400
2014-12-02,170.55838012695312,170.76427899114628,169.47947208931203,169.50417894764968,74507200
2014-12-03,171.21722412109375,171.43135437208167,170.5665893723176,170.73130591669803,68952000
2014-12-04,171.02777099609375,171.53016453772364,170.23711412660268,170.92893103299198,91316600
2014-12-05,171.30784606933594,171.69493691918504,170.937230646542,171.2007746440806,91025500
2014-12-08,170.16302490234375,171.4066492773018,169.6029735652243,170.91249963909075,108588200
2014-12-09,170.0477294921875,170.1548009069909,167.9393274494177,168.31817426522332,125180100
2014-12-10,167.32164001464844,169.6441724457895,167.13220402941477,169.58652730420354,159856400
2014-12-11,168.16990661621094,169.81709702323852,167.77458443730265,167.91459411385213,159012800
2014-12-12,165.4520721435547,167.86521309454568,165.4191338585101,166.8933640303132,202330200
2014-12-15,164.31552124023438,166.80278298069896,163.71430008953348,166.3498029765809,189965800
2014-12-16,162.99778747558594,166.6957232062103,162.95660518741082,163.54959494933664,259543800
2014-12-17,166.19332885742188,166.64630889158917,163.3107446344462,163.43429149852994,253910100
2014-12-18,170.3030548095703,175.40111231645395,167.9475714766781,168.622925732917,257633900
2014-12-19,171.0276641845703,171.69845629950134,170.27405292411032,170.95312189902327,245084600
2014-12-22,171.81439208984375,171.81439208984375,170.97797433698753,171.21812963594104,148318900
2014-12-23,172.04627990722656,172.44378401935393,171.75642552429184,172.39409758489148,122167900
2014-12-24,172.06283569335938,172.5348694281806,172.02142612170877,172.2698709151854,42963400
2014-12-26,172.6177520751953,172.95729299664492,172.4604032268927,172.51008967658157,57326700
2014-12-29,172.849609375,173.056644647571,172.36928602626364,172.43553882985796,79643900
2014-12-30,171.922119140625,172.55977876997716,171.84757682851793,172.42728578092087,73540800
2014-12-31,170.21604919433594,172.4106298281473,170.09183313275764,172.24500420056776,130333800
2015-01-02,170.125,171.3258145622169,169.08982374735015,170.91174406115695,121465900
2015-01-05,167.05264282226562,169.24721193386424,166.7462346238546,169.08158622219426,169632600
2015-01-06,165.47915649414062,167.88076056900059,164.6841354981615,167.35902764550087,209151400
2015-01-07,167.54122924804688,167.8807701425897,166.35699350286723,166.80418415106138,125346700
2015-01-08,170.5142364501953,170.72956120963863,168.93249665478461,168.9490503774883,147217800
2015-01-09,169.1477508544922,170.9448147939559,168.53492214071656,170.9282484404957,158567300
2015-01-12,167.82276916503906,169.43765422966325,167.21822977118725,169.28030541730055,144396100
2015-01-13,167.35073852539062,170.1664129335598,166.05055106093315,169.0401406430063,214553300
2015-01-14,166.34039306640625,166.53915144512624,164.44395583561231,165.33833694878177,192991100
2015-01-15,164.8166046142578,167.29273780529536,164.70066539430715,166.97805285767345,176613900
2015-01-16,166.97805786132812,167.1354066580678,164.42738230955322,164.60957432299625,211879600
2015-01-20,167.3341522216797,167.88072826145347,165.7689663888203,167.61571710165006,130991100
2015-01-21,168.1788330078125,168.65915618197872,166.40661222416333,166.87036904434433,122942700
2015-01-22,170.67987060546875,170.8123635660142,167.55777539756028,168.9324925342067,174356000
2015-01-23,169.74407958984375,170.67988306168206,169.61157398319884,170.42314871014622,117516800
2015-01-26,170.14158630371094,170.23268233008037,168.81656812684636,169.5287699776171,92009700
2015-01-27,167.89730834960938,169.04013431955212,167.0691673621353,168.0877772385284,134044600
2015-01-28,165.7440948486328,169.18087402369926,165.55362600784005,169.08150117396832,168514300
2015-01-29,167.27621459960938,167.53293630229993,164.53505711997988,165.9429070087455,173585400
2015-01-30,165.1727294921875,167.42527415360559,164.9077309277775,166.10025605869643,197729700
2015-02-02,167.21829223632812,167.3093882861238,163.8560405307607,165.66967202623516,163107000
2015-02-03,169.6364288330078,169.6447183317602,167.73999117407354,168.1126521614309,124212900
2015-02-04,168.99041748046875,170.08356945276037,168.5349374920139,168.8744782685372,134306700
2015-02-05,170.6964111328125,170.84548307699293,169.57842841538633,169.65295806926244,97953200
2015-02-06,170.22438049316406,171.62394076730268,169.70264763355704,171.06079833152506,125672000
2015-02-09,169.46249389648438,170.29891174267553,169.0567002644991,169.57843312899038,87219000
2015-02-10,171.267822265625,171.5245439299293,169.50387805595938,170.49765727271208,96164200
2015-02-11,171.36720275878906,171.79783959611729,170.45625528479763,171.10220422257584,91087800
2015-02-12,173.01522827148438,173.07320421101406,171.40035573613238,172.16224399290283,97545900
2015-02-13,173.72743225097656,173.7771186932326,172.88272482333429,173.13945916904026,93670400
2015-02-17,174.000732421875,174.17464761829712,173.16431443405426,173.41274666261336,76968200
2015-02-18,174.01727294921875,174.09180260672233,173.3630344806547,173.62804566701706,80652900
2015-02-19,173.89303588867188,174.25741993425422,173.2802196633091,173.4210021106608,91462500
2015-02-20,174.9364776611328,175.01100730487258,172.85783604081865,173.4789416781696,140896400
2015-02-23,174.91168212890625,174.91168212890625,174.30713004551836,174.68808050030484,74411100
2015-02-24,175.40858459472656,175.6073430307594,174.5390338121766,174.83716514800997,72472300
2015-02-25,175.2594757080078,175.76464219992837,174.91993488108469,175.28431892593602,73061700
2015-02-26,175.05242919921875,175.3257172152652,174.4478772380732,175.16836842089657,72697900
2015-02-27,174.4562225341797,175.21811089695592,174.40653608562948,174.95309965611298,108076000
2015-03-02,175.5576171875,175.6155804872333,174.50587456702831,174.55556100577942,87491400
2015-03-03,174.83717346191406,175.60735138128723,173.97591213768044,175.12702794869125,110325800
2015-03-04,174.1000213623047,174.3153460384674,173.13109822884647,174.2408037694132,114497200
2015-03-05,174.29052734375,174.57209219757263,173.78536092416164,174.42302027492002,76873000
2015-03-06,171.8392791748047,173.85994549150837,171.5080277875941,173.42930857899026,188128000
2015-03-09,172.551513671875,172.9076083486677,171.88072127219917,172.03807013364073,89818900
2015-03-10,169.75238037109375,171.26788029001222,169.71097078362848,171.18507375151364,157121300
2015-03-11,169.35482788085938,170.18296884849192,169.27200872952477,170.00905368526062,110145700
2015-03-12,171.50799560546875,171.5742357613371,169.93452022039267,169.98420665550796,93993500
2015-03-13,170.4562225341797,172.19531063389346,169.42104653324563,171.23467690871024,162410900
2015-03-16,172.73358154296875,172.82467752163944,170.48103792167828,171.18496254199044,136099200
2015-03-17,172.22019958496094,172.60113735012428,171.40861234601115,171.99659798758267,94510400
2015-03-18,174.29052734375,174.9613194046207,171.1104569035673,171.7481288907521,228808500
2015-03-19,173.49557495117188,174.29887289622786,173.1063475907249,173.876525449042,117917300
2015-03-20,175.0269775390625,175.5343990554761,174.26168836055672,174.44469367420336,177715100
2015-03-23,174.6858673095703,175.6092074016342,174.6858673095703,175.03523752104957,71784500
2015-03-24,173.70431518554688,175.01860728358153,173.6377666615093,174.56110680667695,77805300
2015-03-25,171.15892028808594,174.14522727250312,171.11733855742628,173.91231373233074,159521700
2015-03-26,170.7512969970703,171.66631068398317,169.79467620136552,170.4934293880964,153067200
2015-03-27,171.14227294921875,171.31695173779872,170.4435197163953,170.63485150385748,118939000
2015-03-30,173.23020935058594,173.5296714446918,172.1571442508614,172.1737718668186,96180400
2015-03-31,171.71620178222656,173.10538151826552,171.65797975995795,172.40662840121527,126768700
2015-04-01,171.10897827148438,171.70790231162295,170.11908957478775,171.68294820101997,137303600
2015-04-02,171.72454833984375,172.17373503850223,170.85943016732784,171.0424354464049,86900900
2015-04-06,172.88082885742188,173.39656416417543,170.701418168536,170.83450255255133,114368200
2015-04-07,172.42332458496094,173.65444087797837,172.39005666043033,172.90579199409237,81236300
2015-04-08,173.0055389404297,173.44641174711128,172.2568903573787,172.64785495090106,89351900
2015-04-09,173.7709197998047,174.00383337971292,172.34848420056778,172.83926548017172,85548900
2015-04-10,174.7191619873047,174.76075640541168,173.82078855893224,174.02042145731085,72722900
2015-04-13,173.92886352539062,175.2099001159925,173.87895531666098,174.5776956245364,74436600
2015-04-14,174.2616729736328,174.44467827112047,173.10541915377996,173.72929738807832,75099900
2015-04-15,175.04359436035156,175.55101584547447,174.644315833761,174.72750467768364,99529300
2015-04-16,174.99366760253906,175.50108903393541,174.5112002831102,174.71084587168448,68934900
2015-04-17,172.9806365966797,174.04538777213105,172.1987071756499,173.8041604387327,191113200
2015-04-20,174.56112670898438,174.89385667427484,173.82079174730367,173.903967892209,92189500
2015-04-21,174.35313415527344,175.40124477019765,174.05367216631907,175.24319362424504,72559800
2015-04-22,175.20993041992188,175.39293567880293,173.77084245755444,174.69418255724239,78264600
2015-04-23,175.65084838867188,176.29968076672418,174.6942274364306,174.81068420446982,102585900
2015-04-24,176.05838012695312,176.32457418674727,175.60919351708972,176.0667066243413,61327400
2015-04-27,175.32643127441406,176.7488665984701,175.13509946927405,176.6240960236707,79358100
2015-04-28,175.88372802734375,175.93363624790825,174.12855034476948,175.30144429936885,86863500
2015-04-29,175.16006469726562,175.7589761437368,174.35318113994506,174.9936870085861,125684900
2015-04-30,173.40489196777344,174.97706470799116,172.70613865547094,174.58609997482478,161304900
2015-05-01,175.28482055664062,175.32641497531887,174.08697237858064,174.1867888291408,103399700
2015-05-04,175.78390502929688,176.366188735552,175.60089976549773,175.7090300084097,70927200
2015-05-05,173.7709197998047,175.90043533342572,173.6295088900631,175.5427384617421,113326200
2015-05-06,173.0554962158203,174.62766884021258,171.99074505712267,174.31989297658694,135060200
2015-05-07,173.74591064453125,174.17015593221083,172.62293753129305,172.95566748495605,88244900
2015-05-08,176.033447265625,176.2330928345655,175.33470681358264,175.41789564051606,155877300
2015-05-11,175.19334411621094,176.25809539088837,175.1184817670937,175.9919139186372,75708100
2015-05-12,174.66925048828125,175.20995252786722,173.53795087828436,174.36147464716103,119727600
2015-05-13,174.7025604248047,175.70076314404608,174.46964688007623,175.07688485791567,94667900
2015-05-14,176.52435302734375,176.61585571788888,175.44296105531228,175.71746912694772,95934000
2015-05-15,176.71560668945312,176.8570175782501,176.23313929029138,176.71560668945312,76510100
2015-05-18,177.2646484375,177.51418963474575,176.4827188385617,176.54926738877327,74549700
2015-05-19,177.2063446044922,177.65554397007045,176.92352289599222,177.38103606729112,72114600
2015-05-20,177.08154296875,177.83019152284808,176.76544070719123,177.30612991928086,76857500
2015-05-21,177.59730529785156,177.80526467173664,176.77378160784684,176.9401592612212,64764600
2015-05-22,177.17311096191406,177.6306115288807,177.10656242477594,177.21469269139422,57433500
2015-05-26,175.26821899414062,177.10658608628512,174.8523001010872,176.68234069195475,124308600
2015-05-27,176.9318389892578,177.1647524807789,175.31807216026635,175.72567711684493,93214000
2015-05-28,176.73220825195312,176.84033850036474,176.0417815748373,176.62406531070803,74974600
2015-05-29,175.63421630859375,176.70728138630633,175.36803483753582,176.66569965442963,124919600
2015-06-01,175.9918975830078,176.63240343422953,175.2016416617787,176.2996734515906,93338800
2015-06-02,175.81719970703125,176.50762645412786,174.91049974835676,175.5343779627752,91531000
2015-06-03,176.28305053710938,176.9069288357371,175.792269321803,176.34959907877004,87820900
2015-06-04,174.79405212402344,176.23312772649365,174.4779497504916,175.5759815578114,151882800
2015-06-05,174.49459838867188,175.16838489677073,173.8374394957793,174.6443230825445,121704700
2015-06-08,173.42149353027344,174.53616552378108,173.3466311950418,174.38642816048372,89063300
2015-06-09,173.3965301513672,173.93723216019964,172.76433819958618,173.3965301513672,105034700
2015-06-10,175.47616577148438,175.85881671031495,174.10363860063796,174.16186064118648,134551300
2015-06-11,176.0417938232422,176.424432007937,175.68409705806988,175.9170105686235,73876400
2015-06-12,174.6942596435547,175.91706227982394,174.4197516341026,175.2183215427667,135382400
2015-06-15,173.94557189941406,174.2283936547843,172.8475401063269,173.55460718758775,124384200
2015-06-16,174.8938446044922,174.97703343649107,173.62113417047834,173.7958129477088,85308200
2015-06-17,175.1767120361328,175.7839627439491,174.15355513829485,175.1767120361328,126708600
2015-06-18,176.9984130859375,177.4642401362793,175.2099672263391,175.77561073237266,165867900
2015-06-19,176.2126922607422,176.83125097118443,175.83654703671488,176.75602447729432,130478700
2015-06-22,177.115478515625,177.70059482505215,176.90650749407396,177.1321997686312,70696000
2015-06-23,177.24082946777344,177.57519070489957,176.84797574033792,177.32442296569923,68476800
2015-06-24,175.95359802246094,177.34952289902554,175.92852252054377,176.973377615689,92307300
2015-06-25,175.41860961914062,176.58048782172534,175.34338312329731,176.45511032865318,97107400
2015-06-26,175.3851318359375,176.0203988844704,174.83344550836824,175.7779854581565,104174800
2015-06-29,171.70726013183594,175.39351099709683,171.6320336459103,173.90563875410464,202621300
2015-06-30,172.06668090820312,173.2954310829794,171.59022103225652,173.24526734242642,182925100
2015-07-01,173.44589233398438,173.8889097374112,172.66015950388396,173.6381420409531,135979900
2015-07-02,173.28709411621094,174.08954829467416,172.86915215451845,173.92237406091246,104373700
2015-07-06,172.79393005371094,173.57129600001744,171.79922611887224,171.99984285723042,117975400
2015-07-07,173.88052368164062,174.00590112964602,170.61221548819293,172.99448903687573,173820200
2015-07-08,170.96331787109375,172.82733523135315,170.72927142023497,172.54313779167816,164020100
2015-07-09,171.2726287841797,173.32055481517588,171.16397253584222,173.06142005787194,144113100
2015-07-10,173.42919921875,173.847141195784,171.31441383532407,173.27037922674475,129456900
2015-07-13,175.34335327148438,175.45200949545605,174.64956816725388,174.6913649093545,106069400
2015-07-14,176.10400390625,176.41328960475772,175.24304455862048,175.30156255048627,81709600
2015-07-15,176.0454559326172,176.60549644723747,175.56899613020414,176.14575788909477,97914100
2015-07-16,177.4581298828125,177.4581298828125,176.8562925380049,177.09869322333674,106683300
2015-07-17,177.60862731933594,177.66714532106226,177.0402323261076,177.4498073198817,89030000
2015-07-20,177.70059204101562,178.19376058305068,177.38296476634798,177.83433655381188,70446800
2015-07-21,176.9984130859375,177.82594272577882,176.69749437641119,177.56680800694502,77965000
2015-07-22,176.68077087402344,177.01513207733043,176.27955018463078,176.3129799276736,88667900
2015-07-23,175.68609619140625,176.91484671410856,175.32667218706996,176.81454471375014,90509100
2015-07-24,173.8638458251953,175.84488652548933,173.52949737736176,175.7863812866775,117755000
2015-07-27,172.85240173339844,173.4876815708872,172.40938434913616,172.97779195349062,132361100
2015-07-28,174.97557067871094,175.11766940495826,172.86078552440136,173.6883023863461,123544800
2015-07-29,176.17929077148438,176.40497028935027,174.95889440503456,175.10099316780972,105791300
2015-07-30,176.22103881835938,176.38821303691228,175.05079377933856,175.66935241801707,91304400
2015-07-31,175.95359802246094,176.74768534385558,175.66940049768033,176.72260984193838,103266900
2015-08-03,175.3600616455078,175.97862026628187,174.4071545973059,175.9201150310407,113965700
2015-08-04,175.01736450195312,175.74457936960462,174.53255033866034,175.28484070143256,81820800
2015-08-05,175.5941162109375,176.63060396132454,175.30990602510028,175.91174338222967,85786800
2015-08-06,174.1564178466797,175.88669090895726,173.57128890569496,175.77802191913275,116030800
2015-08-07,173.82205200195312,174.14804620817122,172.9192958721393,173.99759323049022,117858000
2015-08-10,176.0120849609375,176.09566570104846,174.93378755052083,174.93378755052083,80270700
2015-08-11,174.42388916015625,175.09259882063466,173.6632317619298,174.67465687715764,126081400
2015-08-12,174.6328582763672,174.8167537499092,171.65711371116103,173.119910497788,172123700
2015-08-13,174.41551208496094,175.15944813679866,173.872179976808,174.47401731701092,89383300
2015-08-14,175.05079650878906,175.12602299512452,174.08116816965813,174.2232668953725,72786500
2015-08-17,176.02877807617188,176.02877807617188,173.99758642941626,174.457325100876,79072600
2015-08-18,175.51889038085938,176.1040065353757,175.28484391905283,175.75293684266592,71692700
2015-08-19,174.13125610351562,175.5438884986843,173.32044809158953,174.7748772124949,172946000
2015-08-20,170.4952392578125,174.10625105552447,170.43672126290616,172.6183787412695,194327900
2015-08-21,165.36289978027344,170.47015049672353,165.10377783345345,168.6228416186139,346588500
2015-08-24,158.4000244140625,165.07037543288203,152.46524267191543,156.71990209767756,507244300
2015-08-25,156.5359649658203,163.37348842234678,156.2434005299375,163.35676717483423,369833100
2015-08-26,162.5460205078125,162.82185102458152,157.4554768705119,160.55661235634838,339257000
2015-08-27,166.56655883789062,166.69193629886527,163.17287284538895,164.68582039582773,274143900
2015-08-28,166.57493591308594,167.04302883764254,165.43813334434464,165.92294751751413,160414400
2015-08-31,165.2291717529297,166.44956787940615,164.67748530858103,165.5969627158288,163298800
2015-09-01,160.2974395751953,162.8050909701567,159.42811328238028,161.4258750501832,256000400
2015-09-02,163.3400421142578,163.3818388515123,160.84074517949205,162.67968682752803,160269300
2015-09-03,163.4570770263672,165.54678649294164,162.96390865335349,164.05054737231268,152087800
2015-09-04,160.98284912109375,162.04442505995004,160.16368661345783,161.20018706006013,207081000
2015-09-08,165.02854919433594,165.17901492592512,163.1394562070167,163.7830903693618,116025700
2015-09-09,162.82180786132812,166.73375087162827,162.4540296849394,166.60837339724293,149347700
2015-09-10,163.70782470703125,164.8529812733041,162.3704057100358,162.62952761149262,158611100
2015-09-11,164.45184326171875,164.51871552060823,162.60453377931222,163.31504036975608,119691200
2015-09-14,163.8415985107422,164.67748241004523,163.35678431859728,164.62733141681923,79452000
2015-09-15,165.88954162597656,166.33255911859737,163.79983165905676,164.34315114862494,113806200
2015-09-16,167.3272705078125,167.51953303122775,165.8477648562851,166.1904803932473,99581600
2015-09-17,166.95111083984375,169.59250738984824,166.5749655837949,167.19352434689554,276046600
2015-09-18,164.2228546142578,166.93679233260318,163.81115036110563,164.44132249149104,223657500
2015-09-21,165.07150268554688,166.09657093916724,164.02121575026516,165.05469450473444,105726200
2015-09-22,162.92892456054688,163.39105340400803,161.79460947395006,162.90371869825682,153890900
2015-09-23,162.66844177246094,163.5674807006895,162.08868134671624,163.09695421628368,92790600
2015-09-24,162.08026123046875,162.54239000769567,160.11412732832267,161.45008912176417,159378800
2015-09-25,162.0382537841797,163.84474196466735,161.16440798067316,163.54225885128184,155054800
2015-09-28,157.97154235839844,161.2484450735252,157.66066154868136,161.1392111367556,178515900
2015-09-29,158.06396484375,159.42514531239374,157.06408971646624,158.19000695761784,159045600
2015-09-30,161.01316833496094,161.1812116552828,159.17306384836056,159.95447105725466,163452000
2015-10-01,161.43331909179688,161.73580226426947,159.49239074380048,161.39130504711446,131079000
2015-10-02,163.84474182128906,163.86994767897548,158.90418858061045,159.45034541254506,211003300
2015-10-05,166.76036071777344,166.98722628735067,164.96226998386578,165.07150392864102,126320800
2015-10-06,166.18899536132812,167.18887056699,165.52521966477568,166.62591831272772,110274500
2015-10-07,167.5501708984375,167.90306575672685,165.92852126535018,167.1216456398194,124307300
2015-10-08,169.0625762939453,169.3482512350333,166.8611663774427,167.16364949767825,153055200
2015-10-09,169.16342163085938,169.64234582106246,168.53324945051236,169.20543567372633,107069200
2015-10-12,169.32301330566406,169.52466013370486,168.81047291625748,169.23898524672592,56395600
2015-10-13,168.2559814453125,169.86082309690977,168.08793808544954,168.5920681650384,88038700
2015-10-14,167.44931030273438,168.77687428386866,167.15523770734023,168.19711395062006,99106200
2015-10-15,170.02041625976562,170.02881393785458,167.74338905116375,168.1130920211994,134142200
2015-10-16,170.7934112548828,170.810206609637,169.65909658578246,170.42370831618695,114580100
2015-10-19,170.87745666503906,170.87745666503906,169.83558036751842,170.14646115682586,76523900
2015-10-20,170.6590118408203,171.27237577728562,170.18848537882585,170.44055678943275,78448500
2015-10-21,169.60031127929688,171.23034556267947,169.43225514084543,171.07911042313316,102038000
2015-10-22,172.46556091308594,172.67561835916482,169.60038709244566,170.54983803051766,174911700
2015-10-23,174.3560333251953,174.7257363870614,173.3393627259493,174.13757825267706,144442300
2015-10-26,173.92758178710938,174.23846273399565,173.55787859573636,174.17965331039917,69033000
2015-10-27,173.5913848876953,173.92747149169355,172.91078836014336,173.25528546281492,77905800
2015-10-28,175.56593322753906,175.59113908425056,173.26371284200084,173.9274884368756,135906700
2015-10-29,175.46514892578125,175.83485200116365,174.94421067640764,175.0618423075851,90525500
2015-10-30,174.70892333984375,175.9776781596275,174.54929049565288,175.65838682947495,131076900
2015-11-02,176.77590942382812,176.96915864678198,174.91059863980655,175.03664077547026,86270800
2015-11-03,177.2884521484375,177.84300678193358,176.19615106391433,176.42301665414215,95246100
2015-11-04,176.7506561279297,177.70851712584357,176.2129098277128,177.5824878448877,96224500
2015-11-05,176.5742645263672,177.2716567087634,175.68362310478983,176.80952781429752,78408700
2015-11-06,176.48179626464844,176.71707231683058,175.15424495413396,176.22973767460425,110471500
2015-11-09,174.83499145507812,176.01971836803094,173.88552782430054,175.86847036041127,131008700
2015-11-10,175.23826599121094,175.27188235158212,174.087155655755,174.35602243429958,75874600
2015-11-11,174.54931640625,175.55758944690973,174.4820964940877,175.50717771800984,67846000
2015-11-12,172.11260986328125,173.9779204023647,172.0958145041074,173.5073939278004,121315200
2015-11-13,170.18011474609375,171.9698080776951,170.0960994701325,171.70094124537653,153577100
2015-11-16,172.7679901123047,172.8268123328359,169.8775985069335,169.99524294799596,117645200
2015-11-17,172.64198303222656,173.9611368839341,172.14625062773905,173.07890602949882,121123700
2015-11-18,175.381103515625,175.52394099502678,173.07888284412175,173.12088406326907,121342500
2015-11-19,175.22987365722656,175.64998842848777,174.93578818898956,175.2634771977379,88220500
2015-11-20,175.86842346191406,176.54900726249437,175.4903227750232,175.98605507163307,94011500
2015-11-23,175.66677856445312,176.43137762573497,175.20464979935923,175.92724764453766,64931200
2015-11-24,175.9020233154297,176.305329822214,174.27197629020296,174.65847461978046,98874400
2015-11-25,175.87681579589844,176.22971058860594,175.6163339247472,176.02805092668055,51980100
2015-11-27,176.07850646972656,176.28016618185288,175.49034833546534,175.9692725230474,37317800
2015-11-30,175.3474884033203,176.35576119312486,175.23825447062276,176.23812958132908,112822700
2015-12-01,177.01956176757812,177.1372062168334,175.70040799378512,175.9776852937027,97858400
2015-12-02,175.21307373046875,177.2884418239364,174.96100229166035,176.9691504800534,108441300
2015-12-03,172.75955200195312,175.73395817084955,172.03695426971876,175.46509145374574,166224200
2015-12-04,176.1288604736328,176.42294585483205,172.75954562082165,172.75954562082165,192913900
2015-12-07,175.0618133544922,176.22132129264844,174.09554178166388,175.80120656208416,102027100
2015-12-08,173.8854522705078,175.01135646326412,172.90238552123114,173.49895396953497,103372400
2015-12-09,172.53277587890625,175.33914020090327,171.55810628008103,173.24697630341703,162401500
2015-12-10,172.97802734375,174.28878319329965,172.36466345433428,172.59992666728508,116128900
2015-12-11,169.62557983398438,171.52449438407166,169.3146861196413,170.86071854701925,211173300
2015-12-14,170.48257446289062,170.60861659080248,168.00389979791956,169.78519520283177,182385200
2015-12-15,172.27224731445312,173.17969668111772,170.45734858112394,171.9949700506764,154069600
2015-12-16,174.79295349121094,175.09543664417558,172.07901561545526,173.39816935138043,197017000
2015-12-17,172.1294403076172,175.17106742653414,172.11263212538444,175.10384751848963,173092500
2015-12-18,169.0629425048828,171.52255250194227,168.90234670875685,171.38732547637363,251393500
