Date,Close,High,Low,Open,Volume
2024-04-03,507.06939697265625,508.5728465002203,505.370746880242,505.41954702145455,59155800
2024-04-04,500.8800964355469,511.42348983220387,500.57746403679687,511.08182923475704,96858100
2024-04-05,506.1126708984375,508.0749250607822,501.7977018812348,502.23702229721215,74546500
2024-04-08,506.39581298828125,507.8211466086966,505.5855756833857,506.8156491443553,48401800
2024-04-09,506.9816589355469,508.377676899054,502.12970850017103,508.13361656448893,68049200
2024-04-10,501.9051208496094,503.8966314464908,499.9233821983309,501.28031218136,82652800
2024-04-11,505.6929626464844,507.13778061540546,499.9136311857634,503.42807581801776,70099000
2024-04-12,498.71282958984375,503.56474960986543,496.9848635757255,502.14918793409277,92561100
2024-04-15,492.46490478515625,503.05709839116423,491.61554988176164,502.8911540643935,92101400
2024-04-16,491.5667419433594,494.4661795680653,490.27809637848605,492.94324564322153,73484000
2024-04-17,488.65753173828125,494.1928325755386,487.26151394107353,494.0268584590965,75910300
2024-04-18,487.6520080566406,492.15249561510325,486.71482481856754,490.0535829309475,74548100
2024-04-19,483.3956298828125,488.56969668668467,482.1264983587833,487.57394131853926,102212600
2024-04-22,487.8472595214844,490.44406471980994,483.6591763812229,486.0021493308909,67961000
2024-04-23,493.6363830566406,494.0659315908711,487.6617913619136,489.85833417865257,64633600
2024-04-24,493.4020690917969,495.3154935043147,491.17624034467946,494.5247405147149,55928100
2024-04-25,491.5276794433594,492.28914639879576,485.6702321576898,487.3200821932215,69122400
2024-04-26,496.1844177246094,497.7659238799117,493.68524235456005,494.31979324751813,64306100
2024-04-29,497.9416198730469,498.61522873285696,495.1983842873063,497.97090591945084,46415400
2024-04-30,490.0535583496094,497.45345338662946,490.0535583496094,496.47721220645434,77483600
2024-05-01,488.46234130859375,496.11606953951656,487.9937347584278,489.46786865773555,80242800
2024-05-02,493.0311279296875,493.8707109149056,487.68131503899394,492.17203084435516,62550200
2024-05-03,499.14239501953125,500.372438730604,496.47724569258963,499.01547889074567,72756700
2024-05-06,504.29693603515625,504.3359642334882,501.1046081667102,501.54392863434595,47264700
2024-05-07,504.85345458984375,506.2494725384783,504.17984569021877,505.2634592637331,52561300
2024-05-08,504.9021911621094,505.439111907815,502.90090860900597,503.01805278679507,42047200
2024-05-09,507.8113098144531,507.8503975923716,504.43355378603155,505.0876186308662,43643700
2024-05-10,508.4655456542969,510.2227680798631,507.2452440275092,509.4124711158648,52233200
2024-05-13,508.5338134765625,510.25200764448437,507.3916278750611,510.14463540524883,36716400
2024-05-14,510.8670349121094,511.3844713761404,508.19214341702855,508.72906418826113,57535900
2024-05-15,517.1929931640625,517.4858535513521,512.7022487472045,513.3368292405178,59504900
2024-05-16,516.1290283203125,518.891807952925,515.9825682875961,517.290757880065,50244800
2024-05-17,516.8709716796875,516.9393157213522,514.7915729298934,516.246162943074,59187600
2024-05-20,517.466552734375,518.9309149437036,516.5976835230946,516.9882039462692,37764200
2024-05-21,518.7354736328125,518.8917055815594,516.4999028909981,516.7049349793422,33437000
2024-05-22,517.2420043945312,518.7551666672649,515.0649455262945,518.0425295031816,48390000
2024-05-23,513.4638061523438,520.4048662857896,512.2532170997966,520.2974940619036,57211200
2024-05-24,516.861083984375,517.671380771176,514.3619091826399,515.3088344371323,41291100
2024-05-28,517.222412109375,517.9057929513657,514.5865486245773,517.6715045678355,36269600
2024-05-29,513.6005249023438,514.7817983278129,512.8878878194378,513.1905202395113,45190300
2024-05-30,510.1933898925781,512.7218807717095,508.94383216366884,512.058043918065,46377600
2024-05-31,514.84033203125,514.9672481577884,506.0443890267406,511.15017117084983,90785800
2024-06-03,515.2600708007812,516.7342044816085,510.18360486685094,516.4511159966606,46835700
2024-06-04,515.836181640625,516.578134600827,512.4876809576447,513.9520429838191,34632700
2024-06-05,521.9669189453125,521.9864628385163,516.1680432425981,518.1596136281009,47610400
2024-06-06,521.9570922851562,522.6990451286446,520.0241537818829,522.2694966184689,30808500
2024-06-07,521.3226318359375,524.1342115774243,519.8875261250549,520.980911626184,43224500
2024-06-10,522.9334106445312,523.2555869709606,519.9168582676467,520.5123511854081,35686100
2024-06-11,524.1926879882812,524.2512600728273,519.4090826052437,521.3811087600108,36383400
2024-06-12,528.4979858398438,531.1924214122917,527.4631724257194,528.7615900630306,63251300
2024-06-13,529.56201171875,530.4211086780596,526.7699763935087,530.2453924252503,44760900
2024-06-14,529.88427734375,529.9135335983043,527.0238379218912,528.0293950539849,40089900
2024-06-17,534.1015625,535.4976399183048,528.7420075865693,529.2008719569648,55839500
2024-06-18,535.4586181640625,535.5855343086499,533.7404238235347,534.1602004613839,41376400
2024-06-20,534.0039672851562,537.0498352385172,532.2272010481894,536.385998334327,70328200
2024-06-21,533.2879638671875,534.404483453128,531.8286814958426,533.1802452520325,64338600
2024-06-24,531.554443359375,535.6776992949467,531.4369212698475,533.1117007115007,45528700
2024-06-25,533.6014404296875,533.9638101987721,531.260682360104,532.7787259572508,37936200
2024-06-26,534.2674560546875,534.9823921713983,531.8385861304241,532.4849577215607,38550600
2024-06-27,535.1097412109375,535.6876080791019,533.3860038559784,534.1303504208262,35041500
2024-06-28,533.0039672851562,538.9391321933387,531.7601817698417,535.8833782760337,76144500
2024-07-01,534.1009521484375,534.6298016081159,531.3390631933655,534.3849539324244,40297800
2024-07-02,537.6953125,537.6953125,532.4457925507478,532.4947501316359,40434800
2024-07-03,540.0948486328125,540.457218430894,537.3427629954197,537.381917105902,32789900
2024-07-05,543.2092895507812,543.6108134486142,539.7618150479054,540.3984429341523,41488400
2024-07-08,543.8361206054688,544.786100933334,542.7685583933277,543.9927968223914,36110500
2024-07-09,544.3649291992188,545.6968861634513,544.0711239537649,544.795863484972,27289700
2024-07-10,549.7515869140625,550.0943497431794,545.2953712492263,545.5891764995068,38701200
2024-07-11,545.0113525390625,550.7408243676441,544.3747844096212,549.869152242232,53054200
2024-07-12,548.4490966796875,552.0532479931339,545.667660018472,546.1377485184462,53084400
2024-07-15,549.9573364257812,553.1991175344059,548.0964700225896,550.4470318184875,40584300
2024-07-16,553.218505859375,553.5123110551864,550.5153785034055,551.269528320365,36475300
2024-07-17,545.4618530273438,548.9582849622979,545.1386373621594,547.2835053633577,57119000
2024-07-18,541.2700805664062,547.988746727991,539.0860582622142,546.9995524787638,56270400
2024-07-19,537.6757202148438,542.6608454522978,536.6179614633988,541.0350233261719,65509100
2024-07-22,543.2191162109375,543.8263337080781,539.6639229224022,541.6030975244146,43346700
2024-07-23,542.3670043945312,545.2659625762393,541.8773090500791,543.111291105197,34439600
2024-07-24,530.0756225585938,537.8519873002513,529.1549928867055,537.5483785668235,74515300
2024-07-25,527.313720703125,536.177254363603,526.3735438881854,530.1931317534066,61158300
2024-07-26,533.2195434570312,535.9128682273114,530.3303285661854,531.1040855758291,53763800
2024-07-29,533.5328369140625,535.775619885458,531.534841817287,534.7668786438925,39515800
2024-07-30,530.8297729492188,536.059745722708,527.4215123549488,535.0019870020752,46853600
2024-07-31,539.458251953125,542.0928156342903,536.2948387521341,537.665950025587,65663400
2024-08-01,531.8189697265625,543.4345294348678,528.3127341764186,541.1819427118934,76428700
2024-08-02,521.9172973632812,525.9229716163323,517.705869778205,524.7085367838448,82789100
2024-08-05,506.7171936035156,512.7894282399624,499.75370979338373,501.0955002341847,146267400
2024-08-06,511.38897705078125,518.8323239027992,507.19715534909227,508.5193091394915,84826300
2024-08-07,507.9707336425781,520.6343074860769,507.3733196862517,517.5785536304185,70698300
2024-08-08,519.7136840820312,520.3404486814812,511.08525465156777,513.1125407389065,63276600
2024-08-09,522.0054931640625,523.4941863094633,517.66679909137,518.8910375919244,45619600
2024-08-12,522.2797241210938,524.6889871074426,520.0075304089534,523.2003538167259,42542100
2024-08-13,530.868896484375,531.1040004577378,525.2276564461794,525.4725041133277,52333100
2024-08-14,532.543701171875,533.728785456597,528.9885080949739,531.6622256176499,42446900
2024-08-15,541.6715698242188,541.9555715802455,537.567920792545,538.1751381862979,60846800
2024-08-16,542.885986328125,543.581375155023,539.8988570348282,540.0555332245729,44430700
2024-08-19,548.0768432617188,548.0768432617188,542.4453464492109,543.2974116195307,39121800
2024-08-20,547.1856079101562,549.2815184001456,545.8438474042439,547.6263456901657,33732300
2024-08-21,549.0659790039062,550.5252615016209,543.2973537542563,548.2335208659752,41514600
2024-08-22,544.756591796875,551.5731716544135,543.542157059687,550.9659542858195,56121500
2024-08-23,550.5448608398438,551.4850973665338,545.8045838781815,547.9984691071246,50639400
2024-08-26,549.2325439453125,552.2882384520825,547.5284135216066,551.5733022984582,35788600
2024-08-27,549.9866943359375,550.4763897351174,546.8134777136145,547.9593482100599,32693900
2024-08-28,546.7938232421875,550.0748179978751,543.6009999526875,549.6438836929623,41066000
2024-08-29,546.8427734375,552.0629426061665,545.6969030561269,548.7624007293272,38715200
2024-08-30,552.0628662109375,552.5721684331874,545.6576734390724,549.2128659703031,62700100
2024-09-03,540.7020263671875,549.2520879225416,538.18498513228,548.9190687874888,60600100
2024-09-04,539.5953979492188,543.0036589607188,538.136115154692,538.860854815549,47224900
2024-09-05,538.2828979492188,542.3865472945482,535.8246177750381,539.5365467142444,44264300
2024-09-06,529.2235717773438,540.2319142524223,528.3225490242058,538.6061519080256,68493800
2024-09-09,535.1488647460938,536.4221205223048,531.4957564364314,533.4251872668898,40445800
2024-09-10,537.4798583984375,537.8324845189911,532.1813804449696,537.0587275255268,36394600
2024-09-11,542.9937744140625,543.9144040618945,528.8318231688719,537.3916883108078,75248600
2024-09-12,547.567626953125,547.87123570908,541.348459526308,543.5716957640475,51819600
2024-09-13,550.4273681640625,551.4263657909838,547.9201304028155,548.1747815451495,39310500
2024-09-16,551.2402954101562,551.5046902542234,548.360884321784,550.1629297590999,36656100
2024-09-17,551.4655151367188,554.9031859740162,549.2324757022386,553.4536471249235,49321000
2024-09-18,549.8300170898438,556.969754476821,549.2717571625421,552.1217580784818,59044900
2024-09-19,559.2125854492188,561.0734520318479,556.372387764013,559.2419958687066,75315500
2024-09-20,558.245849609375,559.2871857073619,555.2200568119598,557.8430941207945,77503100
2024-09-23,559.6407470703125,560.2891611214185,558.0983802646348,559.3166000053709,44116900
2024-09-24,561.2420654296875,561.3010067117204,557.6071931426925,560.4364946014963,46805700
2024-09-25,560.0043334960938,561.8217999280521,558.8942225290759,561.0850037974096,38428600
2024-09-26,562.2245483398438,564.5921534543987,559.8668367278948,564.2679463720303,48336000
2024-09-27,561.4090576171875,564.1106429805404,560.377555197848,563.2952985697877,42100900
2024-09-30,563.6588134765625,564.2678934162012,558.078818569817,560.3775886747461,63557400
2024-10-01,558.6093139648438,563.9535439565005,556.035444442894,563.3051897855821,72668800
2024-10-02,558.8450927734375,559.866821742494,555.3183290115846,557.715374727311,38097800
2024-10-03,557.823486328125,559.7686090671853,555.5344893933645,557.3715630826164,40846500
2024-10-04,562.8925170898438,563.2658318866675,558.0984259775333,562.2736036088263,42939100
2024-10-07,557.8037719726562,561.8905680396737,556.6543868115797,561.2421538745174,49964700
2024-10-08,563.0792236328125,563.67853004462,559.5033520489247,560.377637870892,37398700
2024-10-09,566.9794311523438,567.5394034644959,562.4702119863967,563.0694585103981,37912200
2024-10-10,565.9871215820312,567.4116060358193,564.3759797176003,565.6334738441669,44138100
2024-10-11,569.3762817382812,570.113077691751,565.7708503676648,565.9084000028585,42268000
2024-10-14,574.0328979492188,574.9661849382893,570.5060744728205,570.9874382986001,36217200
2024-10-15,569.5728759765625,574.6027324678581,568.3546560789198,574.2981924836022,54203600
2024-10-16,572.0485229492188,572.5692210133667,568.7673576490918,569.5729286407808,30725400
2024-10-17,572.0975341796875,575.8011814159861,571.9108767867559,575.5948569414992,34393700
2024-10-18,574.2981567382812,575.0840605235142,572.3235337539761,573.787292295603,37416800
2024-10-21,573.3550415039062,574.5535342943244,570.378356688641,573.5711395635755,36439000
2024-10-22,573.050537109375,574.2097557683464,570.1622940232531,570.8204817447413,34183800
2024-10-23,567.8143310546875,571.4688706983893,564.3071746074978,571.0267810694698,49314600
2024-10-24,569.0423583984375,569.8479293354313,566.4193810527883,569.7693209618997,34979900
2024-10-25,568.8458251953125,574.1704478252901,567.9027646254573,571.2723713678375,47268200
2024-10-28,570.6043701171875,572.4512770786239,570.299830137409,572.3235609618828,30174700
2024-10-29,571.5277709960938,572.6476553589258,568.2465463889694,569.6415300427301,42899700
2024-10-30,569.798828125,573.0505525749719,569.0914726763393,571.0562623128328,41435800
2024-10-31,558.6290283203125,565.4959588071013,558.4325373559277,565.4271839715354,60182500
2024-11-01,560.9866943359375,565.4173043933644,560.5741053167588,561.2617936558026,45667500
2024-11-04,559.7783203125,562.4209644478059,557.892139281839,561.1241962515347,38217000
2024-11-05,566.5470581054688,566.586332309216,560.4758658123077,560.6919638738422,39478300
2024-11-06,580.6347045898438,581.5090505083735,575.0842089560224,578.8271314133249,68182000
2024-11-07,585.1241455078125,586.145874462509,582.5601095007273,582.6387178727699,47233200
2024-11-08,587.6587524414062,589.0832369047557,585.6742957423695,585.6742957423695,46444900
2024-11-11,588.2186889648438,589.6038391769904,586.4896646144927,589.2501914582232,37586800
2024-11-12,586.3914794921875,588.7393574916656,583.9059918696842,588.1401110548398,43006100
2024-11-13,586.6763305664062,588.6803942959151,584.4856094336134,586.8531544283672,47388600
2024-11-14,582.9039306640625,587.2854330583992,582.2163022724781,586.804069200042,38904100
2024-11-15,575.4376831054688,579.8093514182389,573.580942771995,579.3377611991996,75988800
